user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
7536,user07536,胡涛,user07536@gym.local,15295478708,49,男,154.6,74.0,减脂,STUDENT,2024-03-16T00:00:00
7537,user07537,朱桂英,user07537@gym.local,15805037777,45,女,186.9,75.5,减脂,STUDENT,2024-07-29T00:00:00
7538,user07538,吴敏,user07538@gym.local,18666285554,43,女,156.4,71.3,减脂,STUDENT,2025-05-18T00:00:00
7539,user07539,何刚,user07539@gym.local,16056756930,48,男,179.2,64.6,减脂,STUDENT,2024-04-22T00:00:00
7540,user07540,胡娟,user07540@gym.local,15016148560,29,男,156.1,89.8,增肌,STUDENT,2025-05-20T00:00:00
7541,user07541,黄桂英,user07541@gym.local,16931909760,25,男,174.1,78.7,增肌,STUDENT,2025-10-08T00:00:00
7542,user07542,罗平,user07542@gym.local,19024554454,32,男,158.6,83.5,增肌,STUDENT,2025-05-28T00:00:00
7543,user07543,陈明,user07543@gym.local,14241994041,30,女,188.8,65.0,减脂,STUDENT,2024-07-28T00:00:00
7544,user07544,胡刚,user07544@gym.local,18538554584,48,女,160.3,62.7,减重,STUDENT,2025-02-25T00:00:00
7545,user07545,徐秀兰,user07545@gym.local,16878078529,31,女,163.2,70.7,减重,STUDENT,2025-10-01T00:00:00
7546,user07546,吴桂英,user07546@gym.local,17767059894,32,男,187.7,65.3,增肌,STUDENT,2024-05-07T00:00:00
7547,user07547,陈洋,user07547@gym.local,14646536526,44,女,175.0,50.5,减重,STUDENT,2024-09-03T00:00:00
7548,user07548,吴华,user07548@gym.local,13877350771,28,男,167.6,66.3,减脂,STUDENT,2025-12-23T00:00:00
7549,user07549,黄磊,user07549@gym.local,16699131389,45,女,189.6,64.1,增肌,STUDENT,2024-10-29T00:00:00
7550,user07550,郭晨,user07550@gym.local,18431664435,44,男,162.4,92.7,增肌,STUDENT,2025-06-14T00:00:00
7551,user07551,陈萍,user07551@gym.local,17628075649,33,男,157.4,64.1,减重,STUDENT,2024-07-10T00:00:00
7552,user07552,吴琪,user07552@gym.local,18936499989,47,男,188.9,79.5,减重,STUDENT,2025-01-30T00:00:00
7553,user07553,高凯,user07553@gym.local,18220238096,34,男,185.2,82.5,减重,STUDENT,2025-10-14T00:00:00
7554,user07554,杨涵,user07554@gym.local,18715249038,40,男,183.5,78.8,减重,STUDENT,2025-09-07T00:00:00
7555,user07555,张强,user07555@gym.local,16743594886,24,男,154.0,64.1,减脂,STUDENT,2025-11-02T00:00:00
7556,user07556,王晨,user07556@gym.local,13378827419,35,女,150.1,56.3,减脂,STUDENT,2024-03-16T00:00:00
7557,user07557,吴磊,user07557@gym.local,18558455984,56,女,157.5,71.7,减脂,STUDENT,2025-10-06T00:00:00
7558,user07558,杨琪,user07558@gym.local,15729947559,22,男,159.8,74.9,减脂,STUDENT,2024-03-04T00:00:00
7559,user07559,高华,user07559@gym.local,17738426289,25,女,154.4,54.5,减重,STUDENT,2026-01-10T00:00:00
7560,user07560,郭强,user07560@gym.local,17755186329,29,女,168.5,56.6,减重,STUDENT,2025-09-23T00:00:00
7561,user07561,朱霞,user07561@gym.local,17784200263,30,男,156.6,90.4,减脂,STUDENT,2024-11-28T00:00:00
7562,user07562,孙强,user07562@gym.local,15543250642,30,女,170.6,66.1,增肌,STUDENT,2025-07-08T00:00:00
7563,user07563,王鹏,user07563@gym.local,17566495381,36,男,155.9,89.4,减重,STUDENT,2025-10-01T00:00:00
7564,user07564,周芳,user07564@gym.local,14082863133,25,男,172.8,89.5,减重,STUDENT,2025-06-25T00:00:00
7565,user07565,何凯,user07565@gym.local,14575105974,35,男,176.1,65.2,减脂,STUDENT,2025-10-26T00:00:00
7566,user07566,陈慧,user07566@gym.local,14350302000,30,女,178.3,71.7,减脂,STUDENT,2025-11-22T00:00:00
7567,user07567,刘伟,user07567@gym.local,15647958477,24,男,180.8,77.8,减重,STUDENT,2025-10-18T00:00:00
7568,user07568,黄敏,user07568@gym.local,16502294070,24,男,158.9,84.4,增肌,STUDENT,2025-09-26T00:00:00
7569,user07569,张桂英,user07569@gym.local,16786314955,37,男,151.9,63.5,减脂,STUDENT,2025-01-04T00:00:00
7570,user07570,杨敏,user07570@gym.local,17605026223,44,男,156.2,65.4,减重,STUDENT,2025-07-19T00:00:00
7571,user07571,高华,user07571@gym.local,14310624092,27,女,186.4,52.0,减脂,STUDENT,2024-06-05T00:00:00
7572,user07572,高斌,user07572@gym.local,14233132041,21,女,187.0,70.6,减脂,STUDENT,2024-08-21T00:00:00
7573,user07573,马霞,user07573@gym.local,18763200251,36,男,187.9,74.8,增肌,STUDENT,2025-03-06T00:00:00
7574,user07574,何斌,user07574@gym.local,16415641407,36,女,153.4,56.4,减重,STUDENT,2025-12-18T00:00:00
7575,user07575,吴媛,user07575@gym.local,13565266078,25,男,154.1,69.1,减脂,STUDENT,2025-07-09T00:00:00
7576,user07576,孙芳,user07576@gym.local,13238320893,34,女,161.3,69.3,减脂,STUDENT,2024-10-04T00:00:00
7577,user07577,高华,user07577@gym.local,19343368498,42,男,185.5,86.5,减重,STUDENT,2024-04-28T00:00:00
7578,user07578,孙华,user07578@gym.local,14940329986,33,女,174.4,61.3,减重,STUDENT,2025-11-04T00:00:00
7579,user07579,孙娜,user07579@gym.local,15844818352,50,男,185.7,77.8,增肌,STUDENT,2025-07-25T00:00:00
7580,user07580,朱瑶,user07580@gym.local,16770952704,54,男,165.1,62.0,减重,STUDENT,2025-01-07T00:00:00
7581,user07581,张涵,user07581@gym.local,17561411163,21,女,174.5,62.5,减脂,STUDENT,2024-12-15T00:00:00
7582,user07582,孙娟,user07582@gym.local,19192915771,28,女,160.8,49.0,减脂,STUDENT,2024-09-05T00:00:00
7583,user07583,胡芳,user07583@gym.local,18074516018,24,女,188.1,61.9,减重,STUDENT,2025-04-12T00:00:00
7584,user07584,周霞,user07584@gym.local,13236533160,26,女,186.9,72.7,减重,STUDENT,2025-08-18T00:00:00
7585,user07585,何雪,user07585@gym.local,15641033837,29,男,161.3,66.9,减重,STUDENT,2024-11-01T00:00:00
7586,user07586,陈秀兰,user07586@gym.local,17265538650,38,女,153.6,50.8,增肌,STUDENT,2025-01-27T00:00:00
7587,user07587,杨敏,user07587@gym.local,13937205169,52,男,186.9,93.5,增肌,STUDENT,2025-02-22T00:00:00
7588,user07588,黄波,user07588@gym.local,16682098459,33,女,189.9,61.5,增肌,STUDENT,2024-04-19T00:00:00
7589,user07589,朱慧,user07589@gym.local,16398009511,24,男,154.3,68.7,增肌,STUDENT,2024-04-11T00:00:00
7590,user07590,杨瑶,user07590@gym.local,19449047427,29,女,178.4,58.9,减脂,STUDENT,2025-07-15T00:00:00
7591,user07591,吴斌,user07591@gym.local,14997193886,21,女,154.1,74.0,减脂,STUDENT,2024-05-11T00:00:00
7592,user07592,赵艳,user07592@gym.local,13972497344,29,女,188.6,61.9,增肌,STUDENT,2024-04-02T00:00:00
7593,user07593,赵鹏,user07593@gym.local,17829439473,19,男,159.7,58.2,减重,STUDENT,2025-02-09T00:00:00
7594,user07594,赵桂英,user07594@gym.local,17476122372,29,男,172.3,88.8,减重,STUDENT,2024-07-17T00:00:00
7595,user07595,王萍,user07595@gym.local,19422578220,47,男,186.8,64.5,减重,STUDENT,2024-06-01T00:00:00
7596,user07596,赵强,user07596@gym.local,15039369123,52,男,186.6,78.2,增肌,STUDENT,2024-11-11T00:00:00
7597,user07597,郭秀兰,user07597@gym.local,16548712481,25,男,158.6,70.4,减重,STUDENT,2025-06-13T00:00:00
7598,user07598,吴涛,user07598@gym.local,15844395613,57,女,175.7,66.0,增肌,STUDENT,2024-04-18T00:00:00
7599,user07599,张鑫,user07599@gym.local,16543041291,37,男,152.7,60.2,增肌,STUDENT,2024-10-24T00:00:00
7600,user07600,罗丽,user07600@gym.local,13026091117,56,女,158.3,56.0,减重,STUDENT,2024-04-27T00:00:00
7601,user07601,何华,user07601@gym.local,17180488680,35,女,157.8,46.5,减重,STUDENT,2024-06-23T00:00:00
7602,user07602,刘晨,user07602@gym.local,15355390396,24,男,177.7,73.2,增肌,STUDENT,2024-06-25T00:00:00
7603,user07603,刘磊,user07603@gym.local,15469887219,46,男,188.6,75.9,减重,STUDENT,2024-03-13T00:00:00
7604,user07604,吴楠,user07604@gym.local,17815216740,29,男,168.1,68.7,增肌,STUDENT,2024-03-24T00:00:00
7605,user07605,马鑫,user07605@gym.local,14002579217,30,男,185.8,69.3,减脂,STUDENT,2024-10-28T00:00:00
7606,user07606,张霞,user07606@gym.local,15604864594,32,女,164.7,74.8,增肌,STUDENT,2025-09-24T00:00:00
7607,user07607,赵杰,user07607@gym.local,13828937714,36,男,179.4,65.0,减脂,STUDENT,2025-11-27T00:00:00
7608,user07608,何琪,user07608@gym.local,17642051834,36,男,188.1,91.8,增肌,STUDENT,2024-12-08T00:00:00
7609,user07609,刘静,user07609@gym.local,13036567765,38,女,189.6,66.6,减重,STUDENT,2024-09-09T00:00:00
7610,user07610,王芳,user07610@gym.local,13720279042,49,男,166.8,94.1,增肌,STUDENT,2025-06-30T00:00:00
7611,user07611,朱强,user07611@gym.local,17368553915,26,男,170.7,86.4,减脂,STUDENT,2024-05-09T00:00:00
7612,user07612,周鑫,user07612@gym.local,19165094397,29,男,179.7,85.3,增肌,STUDENT,2025-03-20T00:00:00
7613,user07613,何磊,user07613@gym.local,18647355751,49,女,167.6,45.2,减脂,STUDENT,2024-04-05T00:00:00
7614,user07614,郭秀兰,user07614@gym.local,13121428538,51,男,158.2,87.5,增肌,STUDENT,2025-09-29T00:00:00
7615,user07615,陈楠,user07615@gym.local,16863764039,24,男,185.6,74.8,增肌,STUDENT,2025-05-01T00:00:00
7616,user07616,杨琪,user07616@gym.local,13071406718,50,女,163.6,47.8,增肌,STUDENT,2024-10-13T00:00:00
7617,user07617,黄华,user07617@gym.local,13843782237,42,男,168.4,89.1,减重,STUDENT,2025-05-19T00:00:00
7618,user07618,杨鑫,user07618@gym.local,18332713057,39,男,176.3,83.0,减重,STUDENT,2024-09-15T00:00:00
7619,user07619,林波,user07619@gym.local,15077854455,47,女,161.5,49.9,减脂,STUDENT,2025-08-30T00:00:00
7620,user07620,何娟,user07620@gym.local,15031098831,47,男,158.4,69.3,减脂,STUDENT,2024-10-13T00:00:00
7621,user07621,李洋,user07621@gym.local,19636360625,21,男,186.2,89.3,减脂,STUDENT,2025-05-15T00:00:00
7622,user07622,马慧,user07622@gym.local,14255265872,29,女,176.6,56.9,减脂,STUDENT,2025-01-25T00:00:00
7623,user07623,郭涛,user07623@gym.local,14830922116,18,女,182.0,72.0,减重,STUDENT,2025-01-09T00:00:00
7624,user07624,李丹,user07624@gym.local,14092946965,21,女,162.2,70.6,减脂,STUDENT,2025-09-18T00:00:00
7625,user07625,朱强,user07625@gym.local,14042640513,24,男,159.9,78.3,减重,STUDENT,2024-09-24T00:00:00
7626,user07626,刘磊,user07626@gym.local,15542197919,18,女,188.2,57.3,减重,STUDENT,2024-08-22T00:00:00
7627,user07627,朱楠,user07627@gym.local,18254282477,28,女,181.6,55.7,减重,STUDENT,2024-06-21T00:00:00
7628,user07628,吴华,user07628@gym.local,17892524451,44,男,156.1,60.3,减重,STUDENT,2024-05-17T00:00:00
7629,user07629,朱楠,user07629@gym.local,13840940874,58,男,174.4,64.1,减重,STUDENT,2025-04-16T00:00:00
7630,user07630,孙秀英,user07630@gym.local,19913994171,43,女,167.4,45.3,减重,STUDENT,2025-10-04T00:00:00
7631,user07631,林琪,user07631@gym.local,18925455532,41,女,159.2,50.5,减脂,STUDENT,2025-04-30T00:00:00
7632,user07632,陈涵,user07632@gym.local,15375347979,42,女,180.9,76.7,减重,STUDENT,2024-04-25T00:00:00
7633,user07633,胡明,user07633@gym.local,18731902391,44,男,161.6,84.2,减重,STUDENT,2025-10-29T00:00:00
7634,user07634,杨勇,user07634@gym.local,13780801861,58,女,170.5,66.9,增肌,STUDENT,2025-07-24T00:00:00
7635,user07635,张明,user07635@gym.local,14438379680,21,女,184.0,55.5,增肌,STUDENT,2025-01-16T00:00:00
7636,user07636,高秀英,user07636@gym.local,15690434872,43,男,180.7,71.1,减脂,STUDENT,2025-02-09T00:00:00
7637,user07637,何霞,user07637@gym.local,19795919068,18,男,187.0,60.8,减脂,STUDENT,2025-12-17T00:00:00
7638,user07638,黄波,user07638@gym.local,15513952526,23,男,159.9,86.7,减重,STUDENT,2025-09-24T00:00:00
7639,user07639,何斌,user07639@gym.local,19726575823,31,女,152.4,56.4,减脂,STUDENT,2024-06-10T00:00:00
7640,user07640,陈娜,user07640@gym.local,18911243275,57,男,182.4,89.3,减重,STUDENT,2025-02-27T00:00:00
7641,user07641,周娜,user07641@gym.local,14517108879,54,男,176.4,87.9,减重,STUDENT,2024-05-03T00:00:00
7642,user07642,张楠,user07642@gym.local,17485748538,25,男,157.9,81.8,减脂,STUDENT,2024-03-27T00:00:00
7643,user07643,刘斌,user07643@gym.local,18716236722,38,男,154.1,76.0,减脂,STUDENT,2025-08-30T00:00:00
7644,user07644,赵刚,user07644@gym.local,13178561284,28,男,179.5,81.3,减脂,STUDENT,2025-11-27T00:00:00
7645,user07645,周敏,user07645@gym.local,15714512003,40,女,160.8,64.7,减脂,STUDENT,2024-04-29T00:00:00
7646,user07646,胡涵,user07646@gym.local,17467302791,51,女,176.5,47.8,增肌,STUDENT,2025-01-06T00:00:00
7647,user07647,李勇,user07647@gym.local,18988987227,47,男,175.7,61.2,减脂,STUDENT,2024-11-07T00:00:00
7648,user07648,张静,user07648@gym.local,15134627404,31,女,182.3,73.6,减脂,STUDENT,2024-08-25T00:00:00
7649,user07649,何楠,user07649@gym.local,15550390415,18,男,155.7,62.9,减脂,STUDENT,2024-10-17T00:00:00
7650,user07650,何勇,user07650@gym.local,14883933558,58,女,174.0,64.8,增肌,STUDENT,2024-04-01T00:00:00
7651,user07651,张萍,user07651@gym.local,16245081996,50,男,188.3,84.1,减脂,STUDENT,2024-11-18T00:00:00
7652,user07652,郭楠,user07652@gym.local,14440408680,46,男,155.4,61.7,减重,STUDENT,2024-10-29T00:00:00
7653,user07653,罗丽,user07653@gym.local,17939394700,57,男,174.6,76.6,减重,STUDENT,2025-03-02T00:00:00
7654,user07654,胡斌,user07654@gym.local,18878680297,35,女,177.6,66.9,增肌,STUDENT,2024-04-09T00:00:00
7655,user07655,孙刚,user07655@gym.local,14260615601,27,男,161.6,79.1,减重,STUDENT,2025-11-03T00:00:00
7656,user07656,赵桂英,user07656@gym.local,19987275633,51,男,175.5,66.8,减重,STUDENT,2025-08-15T00:00:00
7657,user07657,吴宇,user07657@gym.local,19925948536,35,女,180.1,63.6,减脂,STUDENT,2024-11-26T00:00:00
7658,user07658,高宇,user07658@gym.local,17625072785,21,女,159.6,68.9,减重,STUDENT,2024-12-28T00:00:00
7659,user07659,高华,user07659@gym.local,17665830219,28,女,162.5,60.9,减重,STUDENT,2024-11-09T00:00:00
7660,user07660,李勇,user07660@gym.local,16535464442,38,女,179.6,46.4,增肌,STUDENT,2024-11-08T00:00:00
7661,user07661,郭静,user07661@gym.local,15360404849,47,女,152.0,54.1,减脂,STUDENT,2024-11-16T00:00:00
7662,user07662,吴雪,user07662@gym.local,18272960122,35,男,150.3,82.8,减重,STUDENT,2024-09-17T00:00:00
7663,user07663,刘明,user07663@gym.local,15422608359,56,女,154.0,77.0,增肌,STUDENT,2025-12-17T00:00:00
7664,user07664,胡慧,user07664@gym.local,17564051998,35,女,180.8,66.8,增肌,STUDENT,2025-11-19T00:00:00
7665,user07665,赵涛,user07665@gym.local,18293762219,25,男,163.9,68.0,减脂,STUDENT,2024-08-14T00:00:00
7666,user07666,高霞,user07666@gym.local,17091098459,55,女,186.1,45.4,减脂,STUDENT,2024-12-23T00:00:00
7667,user07667,朱秀兰,user07667@gym.local,18209043636,25,男,172.9,90.4,减脂,STUDENT,2026-01-28T00:00:00
7668,user07668,黄凯,user07668@gym.local,18385018205,21,男,184.7,75.6,减重,STUDENT,2026-01-04T00:00:00
7669,user07669,朱萍,user07669@gym.local,13656767233,27,女,172.9,60.5,减脂,STUDENT,2024-09-08T00:00:00
7670,user07670,马丽,user07670@gym.local,19511853827,23,男,166.1,62.2,减重,STUDENT,2024-03-31T00:00:00
7671,user07671,李瑶,user07671@gym.local,16902479631,51,男,161.7,75.2,增肌,STUDENT,2024-03-27T00:00:00
7672,user07672,张丹,user07672@gym.local,15904702559,47,女,170.1,75.0,增肌,STUDENT,2024-12-27T00:00:00
7673,user07673,李晨,user07673@gym.local,16143953078,24,男,155.3,60.1,减脂,STUDENT,2025-05-02T00:00:00
7674,user07674,郭芳,user07674@gym.local,14563629997,39,男,178.0,66.1,增肌,STUDENT,2026-02-02T00:00:00
7675,user07675,李鹏,user07675@gym.local,17954459806,56,女,178.8,70.6,减重,STUDENT,2024-06-06T00:00:00
7676,user07676,刘慧,user07676@gym.local,17918518499,32,男,182.0,72.6,减脂,STUDENT,2024-05-19T00:00:00
7677,user07677,孙瑶,user07677@gym.local,18579857333,57,女,173.2,65.5,减脂,STUDENT,2025-12-10T00:00:00
7678,user07678,罗强,user07678@gym.local,14871264851,46,男,176.1,65.9,减重,STUDENT,2024-12-09T00:00:00
7679,user07679,徐慧,user07679@gym.local,16794822784,44,女,153.6,60.8,增肌,STUDENT,2025-03-13T00:00:00
7680,user07680,周涵,user07680@gym.local,13305060198,30,男,180.6,65.0,减重,STUDENT,2025-09-28T00:00:00
7681,user07681,刘瑶,user07681@gym.local,15829766403,23,女,182.7,51.0,减重,STUDENT,2025-02-02T00:00:00
7682,user07682,孙霞,user07682@gym.local,19088782135,54,女,174.9,53.5,减脂,STUDENT,2024-04-30T00:00:00
7683,user07683,何艳,user07683@gym.local,17706313282,50,男,173.4,89.3,减重,STUDENT,2024-05-06T00:00:00
7684,user07684,郭鹏,user07684@gym.local,19534938268,26,男,155.9,60.1,增肌,STUDENT,2025-04-13T00:00:00
7685,user07685,胡明,user07685@gym.local,19251385015,28,男,152.4,92.9,增肌,STUDENT,2025-08-14T00:00:00
7686,user07686,徐芳,user07686@gym.local,19968293627,57,女,157.1,75.6,增肌,STUDENT,2024-07-05T00:00:00
7687,user07687,高媛,user07687@gym.local,19258984319,28,女,176.5,55.1,减脂,STUDENT,2024-12-18T00:00:00
7688,user07688,张雪,user07688@gym.local,14877519607,42,女,181.4,45.4,减重,STUDENT,2025-08-14T00:00:00
7689,user07689,罗琪,user07689@gym.local,19251347676,52,男,177.8,64.5,增肌,STUDENT,2025-01-26T00:00:00
7690,user07690,张明,user07690@gym.local,13234155046,50,女,168.4,53.2,减脂,STUDENT,2024-10-12T00:00:00
7691,user07691,陈鹏,user07691@gym.local,16815091189,36,女,162.8,45.4,减脂,STUDENT,2025-04-04T00:00:00
7692,user07692,朱媛,user07692@gym.local,13952204447,58,男,168.5,68.4,减脂,STUDENT,2025-06-15T00:00:00
7693,user07693,朱磊,user07693@gym.local,13619167952,41,男,157.1,60.1,增肌,STUDENT,2024-08-19T00:00:00
7694,user07694,杨晨,user07694@gym.local,16948173415,55,女,189.2,48.8,减脂,STUDENT,2024-11-10T00:00:00
7695,user07695,陈宇,user07695@gym.local,14269518177,53,男,186.9,59.2,增肌,STUDENT,2024-12-01T00:00:00
7696,user07696,孙雪,user07696@gym.local,14323713916,23,女,160.1,48.5,增肌,STUDENT,2025-08-20T00:00:00
7697,user07697,张秀兰,user07697@gym.local,19785504446,27,男,172.8,75.7,减脂,STUDENT,2025-05-05T00:00:00
7698,user07698,孙刚,user07698@gym.local,13711924475,44,女,189.7,77.7,减脂,STUDENT,2024-03-08T00:00:00
7699,user07699,高桂英,user07699@gym.local,16120094790,32,女,156.8,49.3,减重,STUDENT,2024-08-17T00:00:00
7700,user07700,黄萍,user07700@gym.local,13018174715,56,女,152.9,76.2,减脂,STUDENT,2024-06-16T00:00:00
7701,user07701,罗桂英,user07701@gym.local,14360572212,28,女,160.5,59.1,减重,STUDENT,2024-09-07T00:00:00
7702,user07702,马明,user07702@gym.local,15077459995,58,男,154.4,91.6,减重,STUDENT,2025-06-07T00:00:00
7703,user07703,林刚,user07703@gym.local,15663001683,24,女,175.8,59.1,减重,STUDENT,2024-05-04T00:00:00
7704,user07704,吴静,user07704@gym.local,14082444875,55,男,176.6,68.3,减脂,STUDENT,2025-07-28T00:00:00
7705,user07705,王明,user07705@gym.local,19320996274,38,女,168.6,48.2,减重,STUDENT,2024-08-18T00:00:00
7706,user07706,孙楠,user07706@gym.local,19086523671,47,男,177.2,69.9,减脂,STUDENT,2024-06-15T00:00:00
7707,user07707,张丹,user07707@gym.local,17770009586,51,男,164.2,92.6,增肌,STUDENT,2025-04-18T00:00:00
7708,user07708,王芳,user07708@gym.local,17646461867,31,男,166.0,74.5,减重,STUDENT,2024-05-20T00:00:00
7709,user07709,王涛,user07709@gym.local,15126394564,27,男,180.8,81.2,减脂,STUDENT,2024-11-22T00:00:00
7710,user07710,赵萍,user07710@gym.local,14892116419,26,男,184.0,58.8,增肌,STUDENT,2024-09-26T00:00:00
7711,user07711,朱洋,user07711@gym.local,15745770029,24,女,151.0,53.3,减重,STUDENT,2025-11-08T00:00:00
7712,user07712,高强,user07712@gym.local,13071737651,28,男,183.8,91.1,增肌,STUDENT,2024-11-01T00:00:00
7713,user07713,朱凯,user07713@gym.local,16225426404,20,男,183.8,68.2,增肌,STUDENT,2024-05-05T00:00:00
7714,user07714,林华,user07714@gym.local,16222243780,35,女,159.2,63.1,增肌,STUDENT,2024-06-11T00:00:00
7715,user07715,胡强,user07715@gym.local,16413461164,55,女,165.7,60.7,减脂,STUDENT,2025-08-04T00:00:00
7716,user07716,孙涵,user07716@gym.local,15833774874,20,女,189.0,71.4,减重,STUDENT,2024-05-18T00:00:00
7717,user07717,陈琪,user07717@gym.local,15812694284,33,男,178.8,91.4,减脂,STUDENT,2024-04-16T00:00:00
7718,user07718,何晨,user07718@gym.local,17036902430,26,女,168.4,47.4,减脂,STUDENT,2025-01-23T00:00:00
7719,user07719,吴斌,user07719@gym.local,19184761150,37,女,157.9,67.0,减重,STUDENT,2025-03-19T00:00:00
7720,user07720,杨丹,user07720@gym.local,16640787900,52,男,184.8,76.4,增肌,STUDENT,2024-08-28T00:00:00
7721,user07721,马磊,user07721@gym.local,18374255279,39,男,188.4,82.0,减重,STUDENT,2025-07-23T00:00:00
7722,user07722,刘雪,user07722@gym.local,14594316868,58,男,185.4,85.2,减重,STUDENT,2024-05-05T00:00:00
7723,user07723,周伟,user07723@gym.local,14032672738,45,女,163.9,76.5,增肌,STUDENT,2025-12-07T00:00:00
7724,user07724,罗丽,user07724@gym.local,14074922755,35,女,170.2,62.4,增肌,STUDENT,2025-07-27T00:00:00
